Должность,max_salary,min_salary,avg
Junior Software Engineer,1250,100,675.0
Senior Software Engineer,9200,1300,5250.0
Software Engineer,5400,500,2950.0
System Architect,5000,3000,4000.0
Technical Lead,6200,1425,3812.5
